action,kvcw_reason,via_vulnerable_action,categories,max_severity,finding_count,versions_with_findings,parent_versions_affected,nested_child_versions,parent_resolved_shas,child_resolved_shas,nesting_edges,cve_ids,vulnerable_version_ranges,first_patched_versions,version_matches,notes
adafruit/workflows-circuitpython-libs/build,direct,,input_injection; unsafe_cred_handling,high,6,main,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
adafruit/workflows-circuitpython-libs/release-gh,direct,,input_injection; unsafe_cred_handling,high,6,main,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
atlassian/gajira-create,direct,,deprecated_runtime; known_cve,high,2,master,,,,,,CVE-2020-14188,< 2.0.1,,master:unknown,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings. CVE ranges: < 2.0.1.
bcgov/action-diff-triggers,direct,,input_injection,high,4,0d193029efd26c76aeacaa84aba3328de8198370,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
chainguard-dev/actions/kind-diag,direct,,input_injection; insecure_download,high,13,29fb6e979a0b3efc79748a17e8cec08d0594cbfd,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
chainguard-dev/actions/setup-kind,direct,,input_injection; unsafe_cred_handling,high,16,29fb6e979a0b3efc79748a17e8cec08d0594cbfd,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
codacy/git-version,direct,,input_injection,high,12,2.7.1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
codecov/codecov-action,direct,,input_injection,high,4,v5,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
it-at-m/lhm_actions/action-templates/actions/action-maven-build,direct,,input_injection,high,1,9767179088fd2e344d1a24c17404ab809a60f1b6,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
it-at-m/lhm_actions/action-templates/actions/action-npm-build,direct,,input_injection,high,4,9767179088fd2e344d1a24c17404ab809a60f1b6,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
ko-build/setup-ko,direct,,input_injection,high,2,d982fec422852203cfb2053a8ec6ad302280d04d,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
leodido/rn2md,direct,,input_injection; unsafe_cred_handling,high,7,9c351d81278644c0e17b1ca68edbdba305276c73,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
luchihoratiu/notify-via-slack,direct,,input_injection,high,5,main,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
nextcloud-releases/nextcloud-appstore-push-action,direct,,input_injection,high,8,a011fe619bcf6e77ddebc96f9908e1af4071b9c1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
nosborn/github-action-markdown-cli,direct,,input_injection,high,4,v3.3.0,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
ocicl/ocicl-action,direct,,input_injection,high,1,main,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
ocicl/ocicl-action/update-check,direct,,input_injection,high,3,main,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
ory/ci/licenses/write,direct,,input_injection,high,2,master,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
pre-commit/action,direct,,input_injection,high,2,2c7b3805fd2a0fd8c1884dcaebf91fc102a13ecd; v3.0.1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
re-actors/alls-green,direct,,input_injection,high,3,release/v1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
rossjrw/pr-preview-action,direct,,input_injection,high,11,v1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
securego/gosec,direct,,input_injection,high,1,master,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
tj-actions/changed-files,direct,,known_cve,high,1,v45,,,,,,CVE-2025-30066,<= 45.0.7,,v45:yes,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings. CVE ranges: <= 45.0.7.
LouisBrunner/checks-action,direct,,deprecated_runtime; network_exfil,medium,2,v1.6.0,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
cla-assistant/github-action,direct,,deprecated_runtime; network_exfil,medium,2,v2.1.2-beta,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
crazy-max/ghaction-github-status,direct,,network_exfil,medium,2,v4,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
docker/build-push-action,direct,,deprecated_runtime; network_exfil,medium,2,ac9327eae2b366085ac7f6a2d02df8aa8ead720a; v6,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
redhat-actions/openshift-tools-installer,direct,,network_exfil; unsafe_cred_handling,medium,2,v1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
shivammathur/setup-php,direct,,known_cve; network_exfil,medium,3,c541c155eee45413f5b09a52248675b1a2575231,,,,,,CVE-2026-46420,">= 2.25.0, < 2.37.1; < 2.37.1",,c541c155eee45413f5b09a52248675b1a2575231:unknown,"Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings. CVE ranges: >= 2.25.0, < 2.37.1; < 2.37.1."
softprops/action-gh-release,direct,,network_exfil,medium,2,c95fe1489396fe8a9eb87c0abf8aa5b2ef267fda,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
step-security/harden-runner,direct,,known_cve,medium,10,cb605e52c26070c328afc4562f0b4ada7618a84e; v2,,,,,,CVE-2026-32947; CVE-2026-25598; CVE-2026-32946; CVE-2025-32955; CVE-2024-52587,2.15.1; < v2.14.2; > 0.12.0; < v2.10.2,,v2:unknown; v2:yes; cb605e52c26070c328afc4562f0b4ada7618a84e:unknown,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings. CVE ranges: 2.15.1; < v2.14.2; > 0.12.0; < v2.10.2.
1password/load-secrets-action,direct,,deprecated_runtime,low,1,6d1c2654be9ad019ca5c3839a61e91f6f1c10635,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
actions-ecosystem/action-remove-labels,direct,,deprecated_runtime,low,1,2ce5d41b4b6aa8503e285553f75ed56e0a40bae0,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
adafruit/circuitpython-action-library-ci-failed,direct,,deprecated_runtime,low,1,v1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
amannn/action-semantic-pull-request,direct,,deprecated_runtime,low,2,v4; v5.0.2,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
atlassian/gajira-login,direct,,deprecated_runtime,low,1,master,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
aws-actions/configure-aws-credentials,direct,,deprecated_runtime,low,1,v1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
azure/login,direct,,deprecated_runtime,low,1,v1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
bytecodealliance/label-messager-action,direct,,deprecated_runtime,low,1,v1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
bytecodealliance/labeler,direct,,deprecated_runtime,low,1,schedule-fork,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
bytecodealliance/subscribe-to-label-action,direct,,deprecated_runtime,low,1,v1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
conda-incubator/setup-miniconda,direct,,deprecated_runtime,low,1,v2.1.1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
databricks/run-notebook,direct,,deprecated_runtime,low,1,v0,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
dependabot/fetch-metadata,direct,,deprecated_runtime,low,1,v1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
docker/login-action,direct,,deprecated_runtime,low,1,28218f9b04b4f3f62068d7b6ce6ca5b26e35336c,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
docker/metadata-action,direct,,deprecated_runtime,low,1,98669ae865ea3cffbcbaa878cf57c20bbf1c6c38,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
dorny/paths-filter,direct,,deprecated_runtime,low,1,v2,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
engineerd/setup-kind,direct,,deprecated_runtime,low,1,v0.5.0,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
gradle/wrapper-validation-action,direct,,deprecated_runtime,low,1,v1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
mshick/add-pr-comment,direct,,deprecated_runtime,low,1,v1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
ory/ci/conventional_commit_config,direct,,deprecated_runtime,low,1,master,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
peter-evans/create-or-update-comment,direct,,deprecated_runtime,low,1,v3,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
peter-evans/find-comment,direct,,deprecated_runtime,low,1,v2,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
pozil/auto-assign-issue,direct,,deprecated_runtime,low,1,v1.3.0,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
pypa/gh-action-pypi-publish,direct,,known_cve,low,2,v1.4.2; v1.5.0,,,,,,,<= v1.12.4,,v1.5.0:yes; v1.4.2:yes,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings. CVE ranges: <= v1.12.4.
skjnldsv/xpath-action,direct,,deprecated_runtime,low,1,7e6a7c379d0e9abc8acaef43df403ab4fc4f770c,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
superbrothers/close-pull-request,direct,,deprecated_runtime,low,1,v3,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
test-room-7/action-update-file,direct,,deprecated_runtime,low,1,v1,,,,,,,,,,Has scanner findings. Label KVCW if workflow uses a version in versions_with_findings.
astral-sh/ruff-action,both,tj-actions/changed-files,input_injection; known_cve,high,4,v1,v1,tj-actions/changed-files@v45,d0a0e814ec17e92d33be7d24dd922b479f1bcd38,48d8f15b2aaa3d255ca5af3eba4870f807ce6b3c,astral-sh/ruff-action@v1 -> tj-actions/changed-files@v45,CVE-2025-30066,<= 45.0.7,,v45:yes,"Has own findings AND nests vulnerable action(s). For nested risk, only affected parent versions in parent_versions_affected / nesting_edges apply. CVE ranges: <= 45.0.7."
bcgov/action-builder-ghcr,both,bcgov/action-diff-triggers; docker/build-push-action,input_injection; insecure_download; network_exfil; unsafe_cred_handling,high,13,1a3767a04ade69edf7e4857c44269d1100282581,1a3767a04ade69edf7e4857c44269d1100282581,bcgov/action-diff-triggers@0d193029efd26c76aeacaa84aba3328de8198370; docker/build-push-action@v6,1a3767a04ade69edf7e4857c44269d1100282581,0d193029efd26c76aeacaa84aba3328de8198370; 10e90e3645eae34f1e60eeb005ba3a3d33f178e8,bcgov/action-builder-ghcr@1a3767a04ade69edf7e4857c44269d1100282581 -> bcgov/action-diff-triggers@0d193029efd26c76aeacaa84aba3328de8198370; bcgov/action-builder-ghcr@1a3767a04ade69edf7e4857c44269d1100282581 -> docker/build-push-action@v6,,,,,"Has own findings AND nests vulnerable action(s). For nested risk, only affected parent versions in parent_versions_affected / nesting_edges apply."
cisagov/action-job-preamble,transitive,crazy-max/ghaction-github-status,network_exfil,medium,2,v1,v1,crazy-max/ghaction-github-status@v4,f3e1d43556bc9fef1fa4d6f27fa88b1b5c82c788,fa6ac37620bc5d44b93e15caed498629665e9ff5,cisagov/action-job-preamble@v1 -> crazy-max/ghaction-github-status@v4,,,,,Transitive-only: label KVCW only when workflow uses an affected parent version (v1). Do not label every parent version.
