action,owner,repo,github_url,vulnerability_category,pattern_matched,file_path,evidence_snippet,severity,cve_id,usage_count,workflow_count
ory/ci/conventional_commit_config,ory,ci,https://github.com/ory/ci,deprecated_runtime,runs.using: node16,conventional_commit_config/action.yml,uses: node16,low,,20,20
ocicl/ocicl-action/update-check,ocicl,ocicl-action,https://github.com/ocicl/ocicl-action,input_injection,run block (multiline) with untrusted input interpolation,update-check/action.yml,"README=""${{ inputs.readme-path }}""",high,,13,13
ocicl/ocicl-action/update-check,ocicl,ocicl-action,https://github.com/ocicl/ocicl-action,input_injection,run block (multiline) with untrusted input interpolation,update-check/action.yml,"UPSTREAM=""${{ inputs.upstream-repo }}""",high,,13,13
ocicl/ocicl-action/update-check,ocicl,ocicl-action,https://github.com/ocicl/ocicl-action,input_injection,run block (multiline) with untrusted input interpolation,update-check/action.yml,"INPUT_TOKEN=""${{ inputs.github-token }}""",high,,13,13
adafruit/workflows-circuitpython-libs/build,adafruit,workflows-circuitpython-libs,https://github.com/adafruit/workflows-circuitpython-libs,unsafe_cred_handling,writing inputs to GITHUB_OUTPUT/ENV,build/action.yml,"echo prefix-arg=""--package_folder_prefix ${{ inputs.package-prefix }}"" >> $GITHUB_OUTPUT",low,,11,11
adafruit/workflows-circuitpython-libs/build,adafruit,workflows-circuitpython-libs,https://github.com/adafruit/workflows-circuitpython-libs,unsafe_cred_handling,writing inputs to GITHUB_OUTPUT/ENV,build/action.yml,"echo ignore-bundles='--ignore ""${{ inputs.ignore-bundles }}""' >> $GITHUB_OUTPUT",low,,11,11
adafruit/workflows-circuitpython-libs/build,adafruit,workflows-circuitpython-libs,https://github.com/adafruit/workflows-circuitpython-libs,input_injection,run block (multiline) with untrusted input interpolation,build/action.yml,"if [ ""${{ inputs.package-prefix }}"" == """" ]; then",high,,11,11
adafruit/workflows-circuitpython-libs/build,adafruit,workflows-circuitpython-libs,https://github.com/adafruit/workflows-circuitpython-libs,input_injection,run block (multiline) with untrusted input interpolation,build/action.yml,"echo prefix-arg=""--package_folder_prefix ${{ inputs.package-prefix }}"" >> $GITHUB_OUTPUT",high,,11,11
adafruit/workflows-circuitpython-libs/build,adafruit,workflows-circuitpython-libs,https://github.com/adafruit/workflows-circuitpython-libs,input_injection,run block (multiline) with untrusted input interpolation,build/action.yml,"if [ ""${{ inputs.ignore-bundles }}"" == """" ]; then",high,,11,11
adafruit/workflows-circuitpython-libs/build,adafruit,workflows-circuitpython-libs,https://github.com/adafruit/workflows-circuitpython-libs,input_injection,run block (multiline) with untrusted input interpolation,build/action.yml,"echo ignore-bundles='--ignore ""${{ inputs.ignore-bundles }}""' >> $GITHUB_OUTPUT",high,,11,11
ory/ci/licenses/write,ory,ci,https://github.com/ory/ci,input_injection,run block (multiline) with untrusted input interpolation,licenses/write/action.yml,"git config --global user.email ""${{ inputs.author-email }}""",high,,11,11
ory/ci/licenses/write,ory,ci,https://github.com/ory/ci,input_injection,run block (multiline) with untrusted input interpolation,licenses/write/action.yml,"git config --global user.name ""${{ inputs.author-name }}""",high,,11,11
atlassian/gajira-create,atlassian,gajira-create,https://github.com/atlassian/gajira-create,deprecated_runtime,runs.using: node16,action.yml,uses: node16,low,,8,8
atlassian/gajira-create,atlassian,gajira-create,https://github.com/atlassian/gajira-create,known_cve,gajira-create GitHub action vulnerable to arbitrary code execution,https://github.com/atlassian/gajira-create/security/advisories/GHSA-4xqx-pqpj-9fqw,gajira-create GitHub action vulnerable to arbitrary code execution,high,CVE-2020-14188,8,8
atlassian/gajira-login,atlassian,gajira-login,https://github.com/atlassian/gajira-login,deprecated_runtime,runs.using: node16,action.yml,uses: node16,low,,8,8
rossjrw/pr-preview-action,rossjrw,pr-preview-action,https://github.com/rossjrw/pr-preview-action,input_injection,run block (multiline) with untrusted input interpolation,action.yml,"wait_for_pages_deployment ""${{ inputs.deploy-repository }}"" ""${{ steps.deployed-commit.outputs.deployed_commit_sha }}"" ""${{ inputs.preview-branch }}"" ""${{ inputs.token }}""",high,,3,3
rossjrw/pr-preview-action,rossjrw,pr-preview-action,https://github.com/rossjrw/pr-preview-action,input_injection,run block (multiline) with untrusted input interpolation,action.yml,"""${{ inputs.preview-branch }}"" \",high,,3,3
rossjrw/pr-preview-action,rossjrw,pr-preview-action,https://github.com/rossjrw/pr-preview-action,input_injection,run block (multiline) with untrusted input interpolation,action.yml,"""${{ inputs.deploy-repository }}"" \",high,,3,3
rossjrw/pr-preview-action,rossjrw,pr-preview-action,https://github.com/rossjrw/pr-preview-action,input_injection,run block (multiline) with untrusted input interpolation,action.yml,"""${{ inputs.qr-code }}"")",high,,3,3
rossjrw/pr-preview-action,rossjrw,pr-preview-action,https://github.com/rossjrw/pr-preview-action,input_injection,run block (multiline) with untrusted input interpolation,action.yml,"wait_for_pages_deployment ""${{ inputs.deploy-repository }}"" ""${{ steps.removed-commit.outputs.deployed_commit_sha }}"" ""${{ inputs.preview-branch }}"" ""${{ inputs.token }}""",high,,3,3
